player_id,player_name,team_name,gameweek,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
160,Minteh,Brighton,23,1,9,0,0,0,0,0,0.0,1.0,7.0,0.8,0,0,0,0,0,0.04,0.00,0.04,0.03
160,Minteh,Brighton,24,1,30,0,0,0,0,0,4.0,10.4,7.0,2.1,1,3,1,5,0,0.05,0.00,0.05,1.12
160,Minteh,Brighton,25,1,19,0,0,0,0,0,0.2,0.2,0.0,0.0,0,2,0,2,0,0.00,0.00,0.00,0.37
160,Minteh,Brighton,26,1,9,0,0,0,0,0,0.0,0.1,2.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.21
160,Minteh,Brighton,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
160,Minteh,Brighton,28,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
160,Minteh,Brighton,29,1,45,0,0,0,0,0,11.4,16.2,10.0,3.8,2,2,1,5,0,0.00,0.02,0.02,0.45
160,Minteh,Brighton,30,9,75,1,0,1,1,0,51.2,34.4,25.0,11.1,1,4,4,9,1,0.02,0.71,0.73,0.77
160,Minteh,Brighton,31,1,75,0,0,0,1,0,11.4,32.3,27.0,7.1,2,4,0,6,1,0.23,0.39,0.62,0.92
160,Minteh,Brighton,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
161,Enciso,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
161,Enciso,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
161,Enciso,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
161,Enciso,Brighton,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
161,Enciso,Brighton,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
161,Enciso,Brighton,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
161,Enciso,Brighton,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
161,Enciso,Brighton,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
161,Enciso,Brighton,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
161,Enciso,Brighton,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
161,Enciso,Brighton,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
161,Enciso,Brighton,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
161,Enciso,Brighton,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
161,Enciso,Brighton,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
161,Enciso,Brighton,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
161,Enciso,Brighton,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
161,Enciso,Brighton,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
161,Enciso,Brighton,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
161,Enciso,Brighton,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
161,Enciso,Brighton,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
161,Enciso,Brighton,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
161,Enciso,Brighton,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
161,Enciso,Brighton,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
161,Enciso,Brighton,24,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
161,Enciso,Brighton,25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
161,Enciso,Brighton,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
161,Enciso,Brighton,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
161,Enciso,Brighton,28,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
161,Enciso,Brighton,29,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
161,Enciso,Brighton,30,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
161,Enciso,Brighton,31,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
161,Enciso,Brighton,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
162,Gruda,Brighton,1,1,7,0,0,0,0,0,0.2,0.3,4.0,0.5,0,1,1,2,0,0.31,0.00,0.31,0.24
162,Gruda,Brighton,2,1,5,0,0,0,0,0,0.0,0.0,6.0,0.5,0,1,0,1,0,0.06,0.00,0.06,0.39
162,Gruda,Brighton,3,8,29,1,0,0,0,0,39.2,10.4,35.0,8.5,0,2,0,2,0,0.78,0.00,0.78,0.17
162,Gruda,Brighton,4,1,23,0,0,0,0,0,0.6,0.7,0.0,0.1,0,2,0,2,0,0.00,0.01,0.01,0.25
162,Gruda,Brighton,5,2,62,0,0,0,0,0,2.4,11.8,3.0,1.7,1,3,1,5,1,0.09,0.01,0.10,0.91
162,Gruda,Brighton,6,4,23,0,1,0,0,0,20.0,14.8,2.0,3.7,0,1,1,2,0,0.00,0.33,0.33,0.43
162,Gruda,Brighton,7,2,69,0,0,0,0,0,11.6,18.3,44.0,7.4,0,5,2,7,1,0.33,0.05,0.38,0.51
162,Gruda,Brighton,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
162,Gruda,Brighton,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
162,Gruda,Brighton,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
162,Gruda,Brighton,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
162,Gruda,Brighton,12,0,1,0,0,0,1,0,2.2,0.5,0.0,0.3,0,0,1,1,0,0.00,0.00,0.00,0.83
162,Gruda,Brighton,13,1,6,0,0,0,0,0,0.0,0.1,0.0,0.0,0,2,0,2,0,0.00,0.00,0.00,0.01
162,Gruda,Brighton,14,2,76,0,0,0,0,0,2.8,5.3,7.0,1.5,0,6,1,7,1,0.08,0.13,0.21,1.83
162,Gruda,Brighton,15,1,18,0,0,0,0,0,8.8,40.5,3.0,5.2,0,1,0,1,0,0.02,0.08,0.10,0.42
162,Gruda,Brighton,16,2,63,0,0,0,0,0,3.6,2.2,4.0,1.0,0,2,3,5,1,0.05,0.01,0.06,1.40
162,Gruda,Brighton,17,2,85,0,0,1,1,0,14.8,46.9,12.0,7.4,1,4,2,7,1,0.09,0.07,0.16,1.38
162,Gruda,Brighton,18,1,45,0,0,0,0,0,0.0,2.3,0.0,0.0,0,3,1,4,1,0.00,0.00,0.00,2.11
162,Gruda,Brighton,19,1,32,0,0,0,0,0,6.0,12.3,6.0,2.4,1,2,0,3,0,0.00,0.08,0.08,0.40
162,Gruda,Brighton,20,3,86,0,0,1,0,0,6.4,24.0,9.0,3.9,1,0,0,1,1,0.02,0.04,0.06,0.26
162,Gruda,Brighton,21,1,13,0,0,0,0,0,1.0,0.3,2.0,0.3,0,0,0,0,0,0.00,0.00,0.00,0.97
162,Gruda,Brighton,22,2,65,0,0,0,0,0,14.8,26.4,15.0,5.6,0,5,1,6,1,0.03,0.07,0.10,1.31
162,Gruda,Brighton,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
162,Gruda,Brighton,24,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
162,Gruda,Brighton,25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
162,Gruda,Brighton,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
162,Gruda,Brighton,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
162,Gruda,Brighton,28,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
162,Gruda,Brighton,29,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
162,Gruda,Brighton,30,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
162,Gruda,Brighton,31,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
162,Gruda,Brighton,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
163,Hinshelwood,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
163,Hinshelwood,Brighton,2,1,45,0,0,0,0,0,4.6,1.2,0.0,0.6,0,2,1,3,0,0.00,0.01,0.01,0.67
163,Hinshelwood,Brighton,3,2,60,0,0,0,0,0,4.8,0.8,0.0,0.6,2,4,2,8,1,0.00,0.00,0.00,1.65
163,Hinshelwood,Brighton,4,1,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0.00,0.00,0.00,0.00
163,Hinshelwood,Brighton,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
163,Hinshelwood,Brighton,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
163,Hinshelwood,Brighton,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
163,Hinshelwood,Brighton,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
163,Hinshelwood,Brighton,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
163,Hinshelwood,Brighton,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
163,Hinshelwood,Brighton,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
163,Hinshelwood,Brighton,12,7,20,1,0,0,0,0,37.8,10.5,9.0,5.7,0,2,1,3,0,0.05,0.00,0.05,1.03
163,Hinshelwood,Brighton,13,1,34,0,0,0,0,0,7.6,0.4,0.0,0.8,2,1,1,4,0,0.00,0.00,0.00,0.27
163,Hinshelwood,Brighton,14,8,66,0,2,0,0,0,21.0,16.6,22.0,6.0,3,5,0,8,0,0.33,0.06,0.39,2.27
163,Hinshelwood,Brighton,15,1,30,0,0,0,0,0,5.2,13.3,0.0,1.9,0,1,0,1,0,0.00,0.07,0.07,0.42
163,Hinshelwood,Brighton,16,2,81,0,0,0,0,0,4.8,0.8,0.0,0.6,1,2,1,4,1,0.00,0.00,0.00,1.55
163,Hinshelwood,Brighton,17,3,70,0,0,1,0,0,0.0,2.2,0.0,0.2,3,3,0,6,1,0.00,0.01,0.01,1.38
163,Hinshelwood,Brighton,18,2,74,0,0,0,0,0,7.2,3.3,17.0,2.8,1,2,0,3,1,0.08,0.01,0.09,2.30
163,Hinshelwood,Brighton,19,1,18,0,0,0,0,0,1.0,0.8,2.0,0.4,0,0,0,0,0,0.00,0.00,0.00,0.27
163,Hinshelwood,Brighton,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
163,Hinshelwood,Brighton,21,5,90,0,0,0,0,0,23.4,3.6,0.0,2.7,7,4,3,14,1,0.00,0.16,0.16,2.55
163,Hinshelwood,Brighton,22,2,65,0,0,0,0,0,15.2,2.6,43.0,6.1,4,7,0,11,1,0.24,0.02,0.26,1.31
163,Hinshelwood,Brighton,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
163,Hinshelwood,Brighton,24,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
163,Hinshelwood,Brighton,25,1,8,0,0,0,0,0,1.6,1.6,0.0,0.3,1,1,0,2,0,0.00,0.00,0.00,0.21
163,Hinshelwood,Brighton,26,0,90,0,0,0,0,0,0.0,16.9,13.0,2.7,2,3,1,6,1,0.16,0.12,0.28,0.72
163,Hinshelwood,Brighton,27,6,90,0,1,1,0,0,4.8,13.8,14.0,3.3,1,2,1,4,1,0.09,0.02,0.11,1.60
163,Hinshelwood,Brighton,28,5,90,0,1,0,0,0,19.0,13.6,29.0,6.2,1,4,1,6,1,0.11,0.13,0.24,0.93
163,Hinshelwood,Brighton,29,2,68,0,0,0,0,0,0.0,13.0,17.0,2.6,0,1,0,1,1,0.26,0.00,0.26,0.29
163,Hinshelwood,Brighton,30,3,87,0,0,1,0,0,14.8,33.7,54.0,10.3,1,1,1,3,1,0.86,0.17,1.03,0.82
163,Hinshelwood,Brighton,31,5,82,0,1,0,0,0,9.8,12.0,9.0,3.1,0,2,0,2,1,0.04,0.78,0.82,0.99
163,Hinshelwood,Brighton,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
164,O'Riley,Brighton,1,10,87,1,0,1,0,0,45.8,44.3,25.0,11.5,0,0,3,3,1,0.79,0.14,0.93,0.52
164,O'Riley,Brighton,2,2,90,0,0,0,0,0,15.0,22.3,38.0,7.5,3,2,1,6,1,0.42,0.03,0.45,1.60
164,O'Riley,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
164,O'Riley,Brighton,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
164,O'Riley,Brighton,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
164,O'Riley,Brighton,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
164,O'Riley,Brighton,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
164,O'Riley,Brighton,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
164,O'Riley,Brighton,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
164,O'Riley,Brighton,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
164,O'Riley,Brighton,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
164,O'Riley,Brighton,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
164,O'Riley,Brighton,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
164,O'Riley,Brighton,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
164,O'Riley,Brighton,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
164,O'Riley,Brighton,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
164,O'Riley,Brighton,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
164,O'Riley,Brighton,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
164,O'Riley,Brighton,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
164,O'Riley,Brighton,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
164,O'Riley,Brighton,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
164,O'Riley,Brighton,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
164,O'Riley,Brighton,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
164,O'Riley,Brighton,24,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
164,O'Riley,Brighton,25,1,8,0,0,0,0,0,0.8,0.8,0.0,0.2,0,0,0,0,0,0.00,0.01,0.01,0.21
164,O'Riley,Brighton,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
164,O'Riley,Brighton,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
164,O'Riley,Brighton,28,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
164,O'Riley,Brighton,29,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
164,O'Riley,Brighton,30,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.08
164,O'Riley,Brighton,31,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
164,O'Riley,Brighton,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
165,Sima,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
165,Sima,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
165,Sima,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
165,Sima,Brighton,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
165,Sima,Brighton,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
165,Sima,Brighton,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
165,Sima,Brighton,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
165,Sima,Brighton,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
165,Sima,Brighton,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
165,Sima,Brighton,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
165,Sima,Brighton,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
165,Sima,Brighton,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
165,Sima,Brighton,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
165,Sima,Brighton,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
165,Sima,Brighton,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
165,Sima,Brighton,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
165,Sima,Brighton,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
165,Sima,Brighton,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
165,Sima,Brighton,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
165,Sima,Brighton,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
165,Sima,Brighton,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
165,Sima,Brighton,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
165,Sima,Brighton,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
165,Sima,Brighton,24,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
165,Sima,Brighton,25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
165,Sima,Brighton,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
165,Sima,Brighton,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
165,Sima,Brighton,28,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
165,Sima,Brighton,29,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
165,Sima,Brighton,30,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
165,Sima,Brighton,31,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
165,Sima,Brighton,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
166,Ayari,Brighton,1,3,90,0,0,0,0,0,7.2,3.2,2.0,1.2,3,6,1,10,1,0.00,0.12,0.12,0.76
166,Ayari,Brighton,2,2,66,0,0,0,0,0,10.6,3.9,18.0,3.3,1,2,3,6,1,0.15,0.02,0.17,1.20
166,Ayari,Brighton,3,1,29,0,0,0,0,0,6.8,24.7,0.0,3.2,1,1,1,3,0,0.00,0.01,0.01,0.17
166,Ayari,Brighton,4,2,87,0,0,0,0,0,15.4,2.4,0.0,1.8,3,3,4,10,0,0.00,0.07,0.07,1.45
166,Ayari,Brighton,5,8,90,1,0,0,0,0,34.8,11.8,22.0,6.9,2,7,1,10,1,0.24,0.02,0.26,1.22
166,Ayari,Brighton,6,2,90,0,0,0,0,0,13.0,21.3,3.0,3.7,3,5,2,10,1,0.05,0.16,0.21,1.81
166,Ayari,Brighton,7,2,90,0,0,0,0,0,13.6,23.8,2.0,3.9,2,4,3,9,1,0.02,0.04,0.06,0.56
166,Ayari,Brighton,8,2,90,0,0,0,0,0,13.6,34.3,11.0,5.9,1,2,2,5,1,0.08,0.02,0.10,1.45
166,Ayari,Brighton,9,1,59,0,0,0,0,0,1.0,3.4,8.0,1.2,5,6,0,11,1,0.08,0.01,0.09,0.62
166,Ayari,Brighton,10,3,90,0,0,1,0,0,8.4,4.2,37.0,5.0,1,7,1,9,1,0.34,0.02,0.36,0.50
166,Ayari,Brighton,11,3,90,0,0,1,0,0,6.0,1.3,4.0,1.1,1,5,2,8,1,0.03,0.01,0.04,0.74
166,Ayari,Brighton,12,4,90,0,0,0,0,0,19.4,14.2,2.0,3.6,0,8,6,14,1,0.00,0.08,0.08,1.91
166,Ayari,Brighton,13,3,90,0,0,1,0,0,4.6,1.5,2.0,0.8,1,7,3,11,1,0.09,0.01,0.10,0.71
166,Ayari,Brighton,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
166,Ayari,Brighton,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
166,Ayari,Brighton,16,1,26,0,0,0,0,0,3.4,2.4,7.0,1.3,0,5,0,5,0,0.10,0.02,0.12,0.49
166,Ayari,Brighton,17,3,90,0,0,1,0,0,8.2,1.1,25.0,3.4,3,8,0,11,1,0.59,0.00,0.59,1.38
166,Ayari,Brighton,18,5,90,0,1,0,0,0,7.6,3.1,15.0,2.6,5,5,1,11,1,0.34,0.01,0.35,3.08
166,Ayari,Brighton,19,4,90,0,0,0,0,0,4.4,8.3,8.0,2.1,4,7,3,14,1,0.18,0.02,0.20,2.06
166,Ayari,Brighton,20,12,90,1,0,1,0,0,44.0,12.3,20.0,7.6,1,7,4,12,1,0.14,0.27,0.41,0.30
166,Ayari,Brighton,21,5,82,0,1,0,0,0,23.0,14.0,0.0,3.7,3,4,2,9,1,0.00,0.01,0.01,1.91
166,Ayari,Brighton,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
166,Ayari,Brighton,23,11,90,1,0,0,0,0,43.2,9.7,18.0,7.1,5,6,2,13,1,0.11,0.03,0.14,1.05
166,Ayari,Brighton,24,6,90,0,1,0,0,0,23.0,13.5,2.0,3.9,1,6,2,9,1,0.00,0.12,0.12,1.20
166,Ayari,Brighton,25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
166,Ayari,Brighton,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
