player_id,player_name,team_name,gameweek,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
293,Kamara,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
293,Kamara,Hull City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
293,Kamara,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
294,Zambrano,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
294,Zambrano,Hull City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
294,Zambrano,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
295,McBurnie,Hull City,1,5,90,0,1,1,0,0,17.2,21.1,52.0,9.0,3,2,0,5,1,0.16,0.01,0.17,1.83
295,McBurnie,Hull City,2,1,90,0,0,1,1,0,0.8,13.3,8.0,2.2,0,4,0,4,1,0.00,0.01,0.01,1.29
295,McBurnie,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
296,Akintola,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
296,Akintola,Hull City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
296,Akintola,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
297,Gyabi,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
297,Gyabi,Hull City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
297,Gyabi,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
298,Destan,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
298,Destan,Hull City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
298,Destan,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
299,Burstow,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
299,Burstow,Hull City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
299,Burstow,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
340,Gelhardt,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
340,Gelhardt,Hull City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
340,Gelhardt,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
556,Targett,Hull City,1,1,5,0,0,0,0,0,0.4,0.0,0.0,0.0,0,1,0,0,0,0.00,0.00,0.00,0.07
556,Targett,Hull City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
556,Targett,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
563,Morita,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
563,Morita,Hull City,2,1,45,0,0,0,0,0,11.0,13.4,0.0,2.4,2,1,0,3,1,0.00,0.00,0.00,1.09
563,Morita,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
572,Tzolakis,Hull City,1,10,90,0,0,1,0,0,34.6,0.0,0.0,3.5,0,22,0,0,1,0.00,0.00,0.00,1.83
572,Tzolakis,Hull City,2,10,90,0,0,1,0,0,26.2,0.0,0.0,2.6,0,11,0,0,1,0.00,0.00,0.00,1.29
572,Tzolakis,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
574,Hjertø-Dahl,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
574,Hjertø-Dahl,Hull City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
574,Hjertø-Dahl,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
576,Stroud,Hull City,1,3,70,0,0,1,0,0,8.4,4.8,0.0,1.3,1,2,3,6,1,0.00,0.03,0.03,1.16
576,Stroud,Hull City,2,0,58,0,0,0,1,0,0.0,4.3,7.0,0.9,2,5,0,7,1,0.01,0.01,0.02,1.09
576,Stroud,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
585,Herrington,Hull City,1,1,26,0,0,0,0,0,8.0,0.0,0.0,0.8,4,0,0,4,0,0.00,0.00,0.00,0.96
585,Herrington,Hull City,2,1,31,0,0,0,0,0,3.0,0.2,0.0,0.3,1,0,0,1,0,0.00,0.00,0.00,0.20
585,Herrington,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
586,Mendy,Hull City,1,15,63,1,0,1,0,0,51.8,0.6,33.0,8.5,13,2,0,13,1,0.28,0.00,0.28,0.86
586,Mendy,Hull City,2,1,58,0,0,0,0,0,27.6,0.0,7.0,3.5,7,2,2,9,1,0.01,0.00,0.01,1.09
586,Mendy,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
589,Gourna-Douath,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
589,Gourna-Douath,Hull City,2,1,45,0,0,0,0,0,12.8,0.9,0.0,1.4,1,2,3,6,0,0.00,0.01,0.01,0.20
589,Gourna-Douath,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
617,Cho,Hull City,2,1,7,0,0,0,0,0,0.4,0.3,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.18
617,Cho,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
632,Ansah,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
637,Vaz,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
638,Norton-Cuffy,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
642,Thomas,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
645,Mouzakitis,Hull City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
259,Diop,Ipswich Town,1,2,90,0,0,0,0,0,7.2,0.8,2.0,1.0,4,6,1,5,1,0.00,0.01,0.01,0.66
259,Diop,Ipswich Town,2,2,90,0,0,0,0,0,40.8,0.3,0.0,4.1,12,4,0,12,1,0.00,0.00,0.00,4.77
259,Diop,Ipswich Town,3,3,90,0,0,0,0,0,0.0,0.0,0.0,0.0,9,2,2,11,1,0.00,0.01,0.01,0.69
267,Lukić,Ipswich Town,1,5,90,0,1,0,0,0,23.4,14.8,2.0,4.0,2,3,1,6,1,0.00,0.02,0.02,0.66
267,Lukić,Ipswich Town,2,1,72,0,0,0,1,0,17.4,11.9,2.0,3.1,7,1,3,11,1,0.02,0.02,0.04,3.91
267,Lukić,Ipswich Town,3,2,90,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,4,1,0.00,0.02,0.02,0.69
300,Walton,Ipswich Town,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
300,Walton,Ipswich Town,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
300,Walton,Ipswich Town,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
301,Palmer,Ipswich Town,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
301,Palmer,Ipswich Town,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
301,Palmer,Ipswich Town,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
302,Button,Ipswich Town,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
302,Button,Ipswich Town,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
302,Button,Ipswich Town,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
303,Kipré,Ipswich Town,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
303,Kipré,Ipswich Town,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
303,Kipré,Ipswich Town,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
304,O'Shea,Ipswich Town,1,4,90,0,0,0,0,0,48.0,24.5,2.0,7.5,16,6,2,18,1,0.00,0.16,0.16,0.66
304,O'Shea,Ipswich Town,2,0,90,0,0,0,0,0,0.0,0.8,9.0,0.9,1,2,0,1,1,0.07,0.01,0.08,4.77
304,O'Shea,Ipswich Town,3,3,90,0,0,0,0,0,0.0,0.0,0.0,0.0,8,3,3,11,1,0.00,0.01,0.01,0.69
305,Davis,Ipswich Town,1,2,90,0,0,0,0,0,15.2,2.3,0.0,1.8,7,4,0,7,1,0.00,0.01,0.01,0.66
305,Davis,Ipswich Town,2,6,90,1,0,0,0,0,47.0,14.7,50.0,11.2,4,1,0,4,1,0.54,0.12,0.66,4.77
305,Davis,Ipswich Town,3,1,90,0,0,0,0,0,0.0,0.0,0.0,0.0,4,3,2,6,1,0.11,0.12,0.23,0.69
306,Greaves,Ipswich Town,1,2,90,0,0,0,0,0,16.4,1.3,0.0,1.8,4,1,3,7,1,0.00,0.00,0.00,0.66
306,Greaves,Ipswich Town,2,-1,90,0,0,0,1,0,18.4,1.3,0.0,2.0,9,4,1,10,1,0.00,0.01,0.01,4.77
306,Greaves,Ipswich Town,3,1,90,0,0,0,0,0,0.0,0.0,0.0,0.0,6,3,1,7,1,0.00,0.04,0.04,0.69
307,Johnson,Ipswich Town,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
307,Johnson,Ipswich Town,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
307,Johnson,Ipswich Town,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
308,Furlong,Ipswich Town,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
308,Furlong,Ipswich Town,2,1,17,0,0,0,0,0,5.0,0.5,0.0,0.6,2,0,1,3,0,0.00,0.00,0.00,0.86
308,Furlong,Ipswich Town,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
309,Núñez,Ipswich Town,1,4,79,0,0,0,0,0,13.0,7.3,4.0,2.4,4,6,2,12,1,0.03,0.03,0.06,0.63
309,Núñez,Ipswich Town,2,2,61,0,0,0,0,0,11.6,12.1,2.0,2.6,4,4,1,9,1,0.00,0.02,0.02,2.85
309,Núñez,Ipswich Town,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
310,Matusiwa,Ipswich Town,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
310,Matusiwa,Ipswich Town,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
310,Matusiwa,Ipswich Town,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
311,Burns,Ipswich Town,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
311,Burns,Ipswich Town,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
311,Burns,Ipswich Town,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
312,Taylor,Ipswich Town,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
312,Taylor,Ipswich Town,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
312,Taylor,Ipswich Town,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
313,Clarke,Ipswich Town,1,7,19,1,0,0,0,0,33.6,0.6,18.0,5.2,0,1,1,2,0,0.10,0.00,0.10,0.03
313,Clarke,Ipswich Town,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
313,Clarke,Ipswich Town,3,1,24,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,2,0,0.05,0.02,0.07,0.06
314,Ogbene,Ipswich Town,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
314,Ogbene,Ipswich Town,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
314,Ogbene,Ipswich Town,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
315,Fatawu,Ipswich Town,1,2,65,0,0,0,0,0,18.6,28.4,8.0,5.5,1,2,4,7,1,0.00,0.41,0.41,0.63
315,Fatawu,Ipswich Town,2,4,82,0,1,0,1,0,26.6,42.3,2.0,7.1,1,2,1,4,1,0.00,0.22,0.22,4.59
315,Fatawu,Ipswich Town,3,2,78,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,2,6,1,0.03,0.15,0.18,0.69
316,Emersonn,Ipswich Town,1,9,65,1,0,0,0,0,45.6,26.3,40.0,11.2,1,1,1,3,1,0.82,0.06,0.88,0.63
316,Emersonn,Ipswich Town,2,1,45,0,0,0,0,0,1.0,11.1,2.0,1.4,1,0,0,1,1,0.00,0.00,0.00,0.77
316,Emersonn,Ipswich Town,3,2,65,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,3,1,0.22,0.00,0.22,0.62
317,Hirst,Ipswich Town,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
317,Hirst,Ipswich Town,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
317,Hirst,Ipswich Town,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
318,Philogene,Ipswich Town,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
318,Philogene,Ipswich Town,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
318,Philogene,Ipswich Town,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
319,Szmodics,Ipswich Town,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
319,Szmodics,Ipswich Town,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
319,Szmodics,Ipswich Town,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
320,Akpom,Ipswich Town,1,1,24,0,0,0,0,0,1.4,0.0,2.0,0.3,0,2,1,3,0,0.00,0.00,0.00,0.03
320,Akpom,Ipswich Town,2,5,45,1,0,0,0,0,33.2,1.7,17.0,5.2,0,0,0,0,0,0.97,0.00,0.97,4.01
320,Akpom,Ipswich Town,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
321,Walle Egeli,Ipswich Town,1,1,10,0,0,0,0,0,0.0,0.1,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.03
321,Walle Egeli,Ipswich Town,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
321,Walle Egeli,Ipswich Town,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
322,Al-Hamadi,Ipswich Town,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
322,Al-Hamadi,Ipswich Town,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
322,Al-Hamadi,Ipswich Town,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
323,McAteer,Ipswich Town,1,1,24,0,0,0,0,0,1.2,1.3,0.0,0.3,0,2,1,3,0,0.00,0.00,0.00,0.03
323,McAteer,Ipswich Town,2,1,7,0,0,0,0,0,0.2,0.0,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.18
323,McAteer,Ipswich Town,3,1,11,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,1,0,0.05,0.00,0.05,0.00
324,Mehmeti,Ipswich Town,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
324,Mehmeti,Ipswich Town,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
324,Mehmeti,Ipswich Town,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
554,Van Oevelen,Ipswich Town,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
554,Van Oevelen,Ipswich Town,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
554,Van Oevelen,Ipswich Town,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
562,Maeda,Ipswich Town,1,2,79,0,0,0,0,0,12.6,1.4,7.0,2.1,3,2,4,9,1,0.61,0.00,0.61,0.63
562,Maeda,Ipswich Town,2,2,72,0,0,0,0,0,8.0,1.4,19.0,2.8,3,1,1,5,1,0.06,0.01,0.07,3.91
562,Maeda,Ipswich Town,3,2,65,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,2,5,1,0.04,0.00,0.04,0.62
564,Scherpen,Ipswich Town,1,2,90,0,0,0,0,0,14.4,0.0,0.0,1.4,1,10,0,0,1,0.00,0.00,0.00,0.66
564,Scherpen,Ipswich Town,2,2,90,0,0,0,0,0,46.4,0.0,0.0,4.6,4,13,0,0,1,0.00,0.01,0.01,4.77
564,Scherpen,Ipswich Town,3,2,90,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,0,0,1,0.00,0.00,0.00,0.69
571,Florentino,Ipswich Town,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
571,Florentino,Ipswich Town,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
571,Florentino,Ipswich Town,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
591,Enciso,Ipswich Town,1,5,70,0,1,0,0,0,21.6,14.0,18.0,5.4,2,5,1,8,1,0.23,0.31,0.54,0.63
591,Enciso,Ipswich Town,2,5,90,0,1,0,0,0,21.8,12.4,21.0,5.5,0,7,1,8,1,0.40,0.31,0.71,4.77
591,Enciso,Ipswich Town,3,1,90,0,0,0,1,0,0.0,0.0,0.0,0.0,2,3,0,5,1,0.24,0.02,0.26,0.69
592,Ouattara,Ipswich Town,1,1,10,0,0,0,0,0,5.2,10.0,0.0,1.5,2,0,0,2,0,0.00,0.00,0.00,0.03
592,Ouattara,Ipswich Town,2,1,17,0,0,0,0,0,0.6,0.6,0.0,0.1,0,1,0,0,0,0.00,0.00,0.00,0.86
592,Ouattara,Ipswich Town,3,1,12,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0,0,0.00,0.02,0.02,0.00
602,Humphreys,Ipswich Town,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
602,Humphreys,Ipswich Town,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
602,Humphreys,Ipswich Town,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
619,Palacios,Ipswich Town,2,1,28,0,0,0,0,0,7.2,12.0,2.0,2.1,2,3,1,6,0,0.00,0.01,0.01,1.92
619,Palacios,Ipswich Town,3,4,77,0,0,0,0,0,0.0,0.0,0.0,0.0,3,12,4,19,1,0.00,0.02,0.02,0.69
640,Flemming,Ipswich Town,3,1,24,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.02,0.01,0.03,0.06
260,Wilson,Leeds,1,3,65,0,0,1,0,0,6.2,15.3,4.0,2.6,0,0,2,2,1,0.00,0.02,0.02,0.53
260,Wilson,Leeds,2,1,45,0,0,0,0,0,8.4,12.1,6.0,2.7,2,3,1,6,0,0.01,0.04,0.05,1.13
260,Wilson,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
326,Perri,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
326,Perri,Leeds,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
326,Perri,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
327,Bijol,Leeds,1,10,90,0,0,1,0,0,23.6,0.4,15.0,3.9,11,5,1,12,1,0.11,0.00,0.11,0.66
327,Bijol,Leeds,2,1,45,0,0,0,0,0,8.4,0.2,0.0,0.9,5,2,0,5,1,0.00,0.00,0.00,0.55
327,Bijol,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
329,Rodon,Leeds,1,6,90,0,0,1,0,0,14.4,14.4,5.0,3.4,6,1,1,7,1,0.03,0.06,0.09,0.66
329,Rodon,Leeds,2,1,33,0,0,0,0,0,8.6,0.3,2.0,1.1,4,1,0,4,1,0.00,0.00,0.00,0.35
329,Rodon,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
330,Bogle,Leeds,1,6,90,0,0,1,0,0,7.0,1.1,0.0,0.8,2,3,1,3,1,0.00,0.00,0.00,0.66
330,Bogle,Leeds,2,2,67,0,0,0,0,0,18.6,11.3,4.0,3.4,5,5,2,7,1,0.00,0.01,0.01,0.74
330,Bogle,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
331,Gudmundsson,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
331,Gudmundsson,Leeds,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
331,Gudmundsson,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
332,Justin,Leeds,1,10,90,0,0,1,0,0,24.6,2.3,2.0,2.9,6,4,6,12,1,0.00,0.01,0.01,0.66
332,Justin,Leeds,2,2,90,0,0,0,0,0,24.6,11.8,9.0,4.5,6,3,2,8,1,0.03,0.01,0.04,1.67
332,Justin,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
333,Bornauw,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
333,Bornauw,Leeds,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
333,Bornauw,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
334,Muharemović,Leeds,1,6,90,0,0,1,0,0,15.6,0.6,17.0,3.3,7,1,0,7,1,0.09,0.00,0.09,0.66
334,Muharemović,Leeds,2,4,90,0,0,0,0,0,51.6,0.8,2.0,5.4,17,3,2,19,1,0.00,0.01,0.01,1.67
334,Muharemović,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
335,Stach,Leeds,1,13,90,1,0,1,0,0,47.8,2.3,16.0,6.6,8,5,3,16,1,0.10,0.05,0.15,0.66
335,Stach,Leeds,2,4,90,0,0,0,0,0,24.6,17.0,4.0,4.6,8,4,4,16,1,0.07,0.01,0.08,1.67
335,Stach,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
336,Okafor,Leeds,1,1,24,0,0,0,0,0,10.0,14.0,4.0,2.8,1,2,2,5,0,0.00,0.16,0.16,0.13
336,Okafor,Leeds,2,2,68,0,0,0,0,0,6.4,7.5,10.0,2.4,1,0,1,2,1,0.08,0.01,0.09,0.74
