player_id,player_name,team_name,gameweek,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
146,Dunk,Brighton,13,6,90,0,0,1,0,0,24.4,0.8,2.0,2.7,7,6,0,7,1,0.00,0.01,0.01,0.71
146,Dunk,Brighton,14,0,90,0,0,0,0,0,17.8,1.4,0.0,1.9,3,3,0,3,1,0.00,0.01,0.01,2.41
146,Dunk,Brighton,15,1,90,0,0,0,1,0,33.8,13.8,7.0,5.5,7,6,2,9,1,0.01,0.02,0.03,1.14
146,Dunk,Brighton,16,0,90,0,0,0,1,0,23.2,2.8,2.0,2.8,4,4,1,5,1,0.00,0.02,0.02,1.89
146,Dunk,Brighton,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
146,Dunk,Brighton,18,0,90,0,0,0,1,0,25.0,5.8,0.0,3.1,6,4,1,7,1,0.00,0.04,0.04,3.08
146,Dunk,Brighton,19,2,90,0,0,0,1,0,16.8,2.5,5.0,2.4,10,4,1,11,1,0.03,0.01,0.04,2.06
146,Dunk,Brighton,20,6,90,0,0,1,0,0,24.6,13.1,6.0,4.4,5,5,2,7,1,0.06,0.07,0.13,0.30
146,Dunk,Brighton,21,3,90,0,0,0,1,0,33.0,0.6,0.0,3.4,9,4,3,12,1,0.00,0.00,0.00,2.55
147,Estupiñan,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
147,Estupiñan,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
147,Estupiñan,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
147,Estupiñan,Brighton,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
147,Estupiñan,Brighton,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
147,Estupiñan,Brighton,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
147,Estupiñan,Brighton,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
147,Estupiñan,Brighton,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
147,Estupiñan,Brighton,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
147,Estupiñan,Brighton,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
147,Estupiñan,Brighton,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
147,Estupiñan,Brighton,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
147,Estupiñan,Brighton,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
147,Estupiñan,Brighton,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
147,Estupiñan,Brighton,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
147,Estupiñan,Brighton,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
147,Estupiñan,Brighton,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
147,Estupiñan,Brighton,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
147,Estupiñan,Brighton,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
147,Estupiñan,Brighton,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
147,Estupiñan,Brighton,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
148,F.Kadıoğlu,Brighton,1,0,21,0,0,0,1,0,0.0,1.3,0.0,0.1,1,0,0,1,0,0.00,0.00,0.00,0.24
148,F.Kadıoğlu,Brighton,2,0,23,0,0,0,1,0,0.0,2.2,0.0,0.2,1,2,0,1,0,0.00,0.00,0.00,0.40
148,F.Kadıoğlu,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
148,F.Kadıoğlu,Brighton,4,4,66,0,0,0,0,0,21.2,6.4,0.0,2.8,8,4,2,10,0,0.00,0.04,0.04,1.39
148,F.Kadıoğlu,Brighton,5,1,84,0,0,0,0,0,10.6,11.3,4.0,2.6,1,5,4,5,1,0.07,0.01,0.08,1.21
148,F.Kadıoğlu,Brighton,6,2,90,0,0,0,0,0,27.4,20.3,2.0,5.0,5,4,2,7,1,0.00,0.13,0.13,1.81
148,F.Kadıoğlu,Brighton,7,2,90,0,0,0,0,0,14.0,8.9,17.0,4.0,2,4,1,3,1,0.11,0.06,0.17,0.56
148,F.Kadıoğlu,Brighton,8,2,90,0,0,0,0,0,7.4,6.5,8.0,2.2,2,3,0,2,1,0.00,0.34,0.34,1.45
148,F.Kadıoğlu,Brighton,9,-1,90,0,0,0,1,0,12.6,7.0,12.0,3.2,2,5,2,4,1,0.13,0.05,0.18,1.29
148,F.Kadıoğlu,Brighton,10,6,90,0,0,1,0,0,10.6,5.9,2.0,1.9,1,3,4,5,1,0.00,0.01,0.01,0.50
148,F.Kadıoğlu,Brighton,11,6,90,0,0,1,0,0,12.6,6.9,0.0,2.0,2,4,2,4,1,0.00,0.03,0.03,0.74
148,F.Kadıoğlu,Brighton,12,2,90,0,0,0,0,0,11.2,4.9,5.0,2.1,4,7,2,6,1,0.06,0.16,0.22,1.91
148,F.Kadıoğlu,Brighton,13,7,90,0,0,1,0,0,15.2,1.8,21.0,3.8,4,7,3,7,1,0.17,0.01,0.18,0.71
148,F.Kadıoğlu,Brighton,14,1,66,0,0,0,0,0,6.6,1.1,0.0,0.8,3,0,1,4,1,0.00,0.00,0.00,1.81
148,F.Kadıoğlu,Brighton,15,1,82,0,0,0,1,0,3.6,17.1,4.0,2.5,1,2,1,2,1,0.00,0.13,0.13,0.90
148,F.Kadıoğlu,Brighton,16,1,90,0,0,0,0,0,13.8,19.5,4.0,3.7,3,4,2,5,1,0.08,0.07,0.15,1.89
148,F.Kadıoğlu,Brighton,17,6,90,0,0,1,0,0,17.8,23.8,5.0,4.7,3,1,3,6,1,0.07,0.17,0.24,1.38
148,F.Kadıoğlu,Brighton,18,1,90,0,0,0,0,0,7.2,16.3,2.0,2.6,3,4,0,3,1,0.00,0.24,0.24,3.08
148,F.Kadıoğlu,Brighton,19,4,90,0,1,0,0,0,24.0,38.1,17.0,7.9,3,9,1,4,1,0.09,0.09,0.18,2.06
148,F.Kadıoğlu,Brighton,20,9,90,0,0,1,0,0,23.2,47.8,2.0,7.3,3,2,1,4,1,0.00,0.48,0.48,0.30
148,F.Kadıoğlu,Brighton,21,2,90,0,0,0,0,0,18.8,6.8,17.0,4.3,2,5,3,5,1,0.21,0.02,0.23,2.55
150,Lamptey,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
150,Lamptey,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
150,Lamptey,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
150,Lamptey,Brighton,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
150,Lamptey,Brighton,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
150,Lamptey,Brighton,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
150,Lamptey,Brighton,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
150,Lamptey,Brighton,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
150,Lamptey,Brighton,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
150,Lamptey,Brighton,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
150,Lamptey,Brighton,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
150,Lamptey,Brighton,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
150,Lamptey,Brighton,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
150,Lamptey,Brighton,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
150,Lamptey,Brighton,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
150,Lamptey,Brighton,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
150,Lamptey,Brighton,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
150,Lamptey,Brighton,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
150,Lamptey,Brighton,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
150,Lamptey,Brighton,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
150,Lamptey,Brighton,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
151,Van Hecke,Brighton,1,2,90,0,0,0,0,0,28.0,1.3,0.0,2.9,7,4,1,8,1,0.00,0.13,0.13,0.76
151,Van Hecke,Brighton,2,1,90,0,0,0,0,0,18.6,0.9,4.0,2.4,6,3,0,6,1,0.01,0.01,0.02,1.60
151,Van Hecke,Brighton,3,1,90,0,0,0,1,0,17.2,0.4,33.0,5.1,4,5,1,5,1,0.29,0.00,0.29,1.82
151,Van Hecke,Brighton,4,3,90,0,0,0,0,0,24.0,0.8,2.0,2.7,10,2,0,10,1,0.00,0.02,0.02,1.45
151,Van Hecke,Brighton,5,1,90,0,0,0,0,0,15.2,0.3,0.0,1.6,11,1,1,12,1,0.00,0.00,0.00,1.22
151,Van Hecke,Brighton,6,3,90,0,0,0,1,0,34.6,1.8,4.0,4.0,11,4,4,15,1,0.03,0.03,0.06,1.81
151,Van Hecke,Brighton,7,11,90,1,0,0,0,0,48.2,3.0,21.0,7.2,3,2,1,4,1,0.13,0.02,0.14,0.56
151,Van Hecke,Brighton,8,4,90,0,0,0,0,0,43.2,5.4,2.0,5.1,13,5,3,16,1,0.00,0.01,0.01,1.45
151,Van Hecke,Brighton,9,2,90,0,0,0,0,0,31.6,16.1,0.0,4.8,5,1,5,10,1,0.00,0.03,0.03,1.29
151,Van Hecke,Brighton,10,7,90,0,0,1,0,0,38.4,11.7,17.0,6.7,6,3,3,9,1,0.17,0.02,0.19,0.50
151,Van Hecke,Brighton,11,5,90,0,0,1,1,0,21.4,1.6,18.0,4.1,7,6,0,7,1,0.06,0.02,0.08,0.74
151,Van Hecke,Brighton,12,2,90,0,0,0,0,0,17.8,2.1,6.0,2.6,4,5,1,5,1,0.00,0.01,0.01,1.91
151,Van Hecke,Brighton,13,6,90,0,0,1,0,0,13.4,1.1,0.0,1.5,4,2,0,4,1,0.00,0.01,0.01,0.71
151,Van Hecke,Brighton,14,12,90,2,0,0,0,0,79.0,1.5,63.0,14.4,4,1,2,6,1,1.03,0.01,1.04,2.41
151,Van Hecke,Brighton,15,5,90,0,1,0,0,0,34.6,31.3,8.0,7.4,5,2,1,6,1,0.07,0.17,0.24,1.14
151,Van Hecke,Brighton,16,1,90,0,0,0,0,0,16.6,8.3,0.0,2.5,1,3,1,2,1,0.00,0.09,0.09,1.89
151,Van Hecke,Brighton,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
151,Van Hecke,Brighton,18,3,90,0,0,0,0,0,46.2,1.2,0.0,4.7,12,1,3,15,1,0.00,0.01,0.01,3.08
151,Van Hecke,Brighton,19,0,90,0,0,0,1,0,17.6,2.6,0.0,2.0,6,4,1,7,1,0.00,0.02,0.02,2.06
151,Van Hecke,Brighton,20,6,90,0,0,1,0,0,29.2,1.3,21.0,5.2,8,3,1,9,1,0.10,0.01,0.11,0.30
151,Van Hecke,Brighton,21,3,90,0,0,0,1,0,22.8,0.0,4.0,2.7,14,3,1,15,1,0.01,0.00,0.01,2.55
152,Veltman,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
152,Veltman,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
152,Veltman,Brighton,3,1,90,0,0,0,1,0,8.2,3.3,2.0,1.4,2,0,3,5,1,0.00,0.00,0.00,1.82
152,Veltman,Brighton,4,3,90,0,0,0,0,0,22.4,11.3,4.0,3.8,6,7,4,10,1,0.00,0.01,0.01,1.45
152,Veltman,Brighton,5,3,90,0,0,0,0,0,27.0,5.2,0.0,3.2,8,4,7,15,1,0.00,0.00,0.00,1.22
152,Veltman,Brighton,6,0,54,0,0,0,1,0,10.6,0.1,0.0,1.1,5,1,1,6,1,0.00,0.00,0.00,1.33
152,Veltman,Brighton,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
152,Veltman,Brighton,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
152,Veltman,Brighton,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
152,Veltman,Brighton,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
152,Veltman,Brighton,11,0,15,0,0,0,1,0,1.0,0.6,0.0,0.2,2,1,0,2,0,0.00,0.00,0.00,0.28
152,Veltman,Brighton,12,1,1,0,0,0,0,0,3.0,0.0,0.0,0.3,1,0,1,2,0,0.00,0.00,0.00,0.83
152,Veltman,Brighton,13,1,6,0,0,0,0,0,6.0,0.0,0.0,0.6,2,0,1,3,0,0.00,0.00,0.00,0.01
152,Veltman,Brighton,14,1,12,0,0,0,0,0,1.4,0.6,0.0,0.2,0,0,0,0,0,0.00,0.00,0.00,0.58
152,Veltman,Brighton,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
152,Veltman,Brighton,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
152,Veltman,Brighton,17,1,45,0,0,0,0,0,21.0,26.4,4.0,5.1,1,2,3,4,0,0.00,0.05,0.05,0.59
152,Veltman,Brighton,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
152,Veltman,Brighton,19,10,90,1,0,0,0,0,50.8,3.3,35.0,8.9,8,4,3,11,1,0.63,0.01,0.64,2.06
152,Veltman,Brighton,20,6,90,0,0,1,0,0,17.6,14.0,7.0,3.9,7,3,2,9,1,0.25,0.01,0.26,0.30
152,Veltman,Brighton,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
153,Webster,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
153,Webster,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
153,Webster,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
153,Webster,Brighton,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
153,Webster,Brighton,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
153,Webster,Brighton,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
153,Webster,Brighton,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
153,Webster,Brighton,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
153,Webster,Brighton,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
153,Webster,Brighton,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
153,Webster,Brighton,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
153,Webster,Brighton,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
153,Webster,Brighton,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
153,Webster,Brighton,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
153,Webster,Brighton,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
153,Webster,Brighton,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
153,Webster,Brighton,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
153,Webster,Brighton,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
153,Webster,Brighton,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
153,Webster,Brighton,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
153,Webster,Brighton,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Cashin,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Cashin,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Cashin,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Cashin,Brighton,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Cashin,Brighton,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Cashin,Brighton,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Cashin,Brighton,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Cashin,Brighton,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Cashin,Brighton,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Cashin,Brighton,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Cashin,Brighton,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Cashin,Brighton,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Cashin,Brighton,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Cashin,Brighton,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Cashin,Brighton,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Cashin,Brighton,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Cashin,Brighton,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Cashin,Brighton,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Cashin,Brighton,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Cashin,Brighton,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Cashin,Brighton,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
